start_pnt,end_pnt
KORTI,TALAG
TALAG,ILESU
ALSAL,BETIS
LINAS,VOR/DME LIB
VOR/DME LIB,TONIO
TONIO,SELAK
KATIS,ROTRO
IMOLA,LINAS
SELAK,TIGIR
GEDIX,ISERU
ANREX,GEDIX
NOROS,DORLA
ISERU,UGADI
UKABO,LOGAL
NOTOS,POGAM
ROTRO,UKABO
ILESU,DVOR/DME MGA
DVOR/DME MGA,IMOLA
POGAM,VODIR
VODIR,ARTOM
UKABO,OSELO
SETRI,LIXAS
DORLA,SETRI
ILOTI,NOROS
VOR/DME YSV,ILOTI
RADIM,LIXAS
BETIS,COCOS
COCOS,LIXAS
POGAM,UKABO
TIGIR,RADIM
DVOR/DME BZE,KORTI
